freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14291300, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
37) freq_a=14286360, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
38) freq_a=14284820, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
39) freq_a=14287090, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
40) freq_a=14277150, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
41) freq_a=14237250, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
42) freq_a=14209990, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
43) freq_a=14207860, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
44) freq_a=14205710, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
45) freq_a=14255350, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
46) freq_a=14293000, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
47) freq_a=14293200, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
48) freq_a=14294670, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
49) freq_a=14297360, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
50) freq_a=14296840, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
51) freq_a=14296540, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
52) freq_a=14296350, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
53) freq_a=14296480, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
54) freq_a=14296490, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
55) freq_a=14296460, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
56) freq_a=14296420, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
57) freq_a=14304070, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
58) freq_a=14264900, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
59) freq_a=14234950, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
60) freq_a=14229720, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
61) freq_a=14220990, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
62) freq_a=14201150, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
63) freq_a=14195100, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
64) freq_a=14197040, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
65) freq_a=14201430, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
66) freq_a=14259900, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
67) freq_a=14288900, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
68) freq_a=14303750, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
69) freq_a=14303760, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
70) freq_a=14303760, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
71) freq_a=14303540, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
72) freq_a=14299090, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
73) freq_a=14300940, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
74) freq_a=14301600, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14300480, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14300810, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14301060, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14301070, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14301980, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14303190, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
81) freq_a=14301020, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
82) freq_a=14299530, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
83) freq_a=14301680, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
84) freq_a=14299290, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
85) freq_a=14301530, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
86) freq_a=14299640, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
87) freq_a=14301940, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
88) freq_a=14302240, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
89) freq_a=14298890, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
90) freq_a=14301630, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
91) freq_a=14305590, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
92) freq_a=14308540, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
93) freq_a=14303620, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
94) freq_a=14299970, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
95) freq_a=14301190, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
96) freq_a=14299850, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
97) freq_a=14296390, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
98) freq_a=14294870, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
99) freq_a=14291270, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
100) freq_a=14288870, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
101) freq_a=14286800, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
102) freq_a=14291130, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
103) freq_a=14296290, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
104) freq_a=14296640, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14296640, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14297510, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14298920, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14295510, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14294380, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14293500, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14294010, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14294090, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14294110, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14294120, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14294190, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14294380, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14295590, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14296100, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14292980, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14292990, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14294910, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14295000, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14295500, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14295000, freq_b=14296500, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14295000, freq_b=14296500, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14295000, freq_b=14300000, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14295530, freq_b=14300000, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14296290, freq_b=14300000, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14294990, freq_b=14300000, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14294990, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14294360, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14291570, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14294460, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14295270, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14293450, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14296920, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14298060, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14303580, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14308230, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14301960, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14300330, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14306900, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14310310, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14315060, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14313250, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14313260, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14313500, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14313000, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14311500, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14312500, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14313000, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
48) freq_a=14312990, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14311200, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14310750, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14313590, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
52) freq_a=14313640, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
53) freq_a=14310870, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
54) freq_a=14308280, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
55) freq_a=14304460, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
56) freq_a=14306700, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
57) freq_a=14308320, freq_b=14300000, split=False, vfo_route=None, tx_vfo=A
58) freq_a=14308320, freq_b=14300000, split=True, vfo_route=None, tx_vfo=B
59) freq_a=14308320, freq_b=14313500, split=True, vfo_route=None, tx_vfo=B
60) freq_a=14309380, freq_b=14313500, split=True, vfo_route=None, tx_vfo=B
61) freq_a=14311560, freq_b=14313500, split=True, vfo_route=None, tx_vfo=B
62) freq_a=14315400, freq_b=14313500, split=True, vfo_route=None, tx_vfo=B
63) freq_a=14317040, freq_b=14313500, split=True, vfo_route=None, tx_vfo=B
64) freq_a=14317040, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
65) freq_a=14315170, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
66) freq_a=14309270, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
67) freq_a=14306510, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
68) freq_a=14304650, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
69) freq_a=14307250, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
70) freq_a=14311730, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
71) freq_a=14311760, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
72) freq_a=14306970, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
73) freq_a=14310730, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
74) freq_a=14316440, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14318410, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14316010, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14316500, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14319100, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14314820, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14314850, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
81) freq_a=14314580, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
82) freq_a=14316500, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
83) freq_a=14318500, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
84) freq_a=14318000, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
85) freq_a=14317000, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
86) freq_a=14318500, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
87) freq_a=14316000, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
88) freq_a=14314500, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
89) freq_a=14314000, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
90) freq_a=14316000, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
91) freq_a=14314500, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
92) freq_a=14315500, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
93) freq_a=14314500, freq_b=14313500, split=False, vfo_route=None, tx_vfo=A
94) freq_a=14314500, freq_b=14313500, split=True, vfo_route=None, tx_vfo=B
95) freq_a=14314500, freq_b=14319500, split=True, vfo_route=None, tx_vfo=B
96) freq_a=14314500, freq_b=14321500, split=True, vfo_route=None, tx_vfo=B
97) freq_a=14314500, freq_b=14319500, split=True, vfo_route=None, tx_vfo=B
98) freq_a=14314500, freq_b=14322000, split=True, vfo_route=None, tx_vfo=B
99) freq_a=14314500, freq_b=14323000, split=True, vfo_route=None, tx_vfo=B
100) freq_a=14314500, freq_b=14324500, split=True, vfo_route=None, tx_vfo=B
101) freq_a=14314500, freq_b=14324000, split=True, vfo_route=None, tx_vfo=B
102) freq_a=14314500, freq_b=14322000, split=True, vfo_route=None, tx_vfo=B
103) freq_a=14314500, freq_b=14321000, split=True, vfo_route=None, tx_vfo=B
104) freq_a=14314500, freq_b=14320000, split=True, vfo_route=None, tx_vfo=B
105) freq_a=14314500, freq_b=14321000, split=True, vfo_route=None, tx_vfo=B
106) freq_a=14314500, freq_b=14321010, split=True, vfo_route=None, tx_vfo=B
107) freq_a=14314500, freq_b=14321000, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14314500, freq_b=14321000, split=True, vfo_route=None, tx_vfo=B
2) freq_a=14314500, freq_b=14322000, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14314500, freq_b=14321500, split=True, vfo_route=None, tx_vfo=B
4) freq_a=14314500, freq_b=14320500, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14314500, freq_b=14320000, split=True, vfo_route=None, tx_vfo=B
6) freq_a=14314500, freq_b=14321000, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14314500, freq_b=14321500, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14314500, freq_b=14320000, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14314500, freq_b=14319500, split=True, vfo_route=None, tx_vfo=B
10) freq_a=14314500, freq_b=14322000, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14314500, freq_b=14321000, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14314500, freq_b=14320500, split=True, vfo_route=None, tx_vfo=B
13) freq_a=14314500, freq_b=14320630, split=True, vfo_route=None, tx_vfo=B
14) freq_a=14314500, freq_b=14320590, split=True, vfo_route=None, tx_vfo=B
15) freq_a=14314500, freq_b=14320500, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14314500, freq_b=14320640, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14314500, freq_b=14320500, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14314500, freq_b=14319500, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14314500, freq_b=14320000, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14314500, freq_b=14321000, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14314500, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14314140, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14312380, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14311320, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14314390, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14315000, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14313110, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14311850, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14313990, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14314760, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14312620, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14312180, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14314600, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14312690, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14312570, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14313000, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14314080, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14313130, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14312680, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14313000, freq_b=14321000, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14313000, freq_b=14321000, split=True, vfo_route=None, tx_vfo=B
42) freq_a=14313000, freq_b=14318000, split=True, vfo_route=None, tx_vfo=B
43) freq_a=14311970, freq_b=14318000, split=True, vfo_route=None, tx_vfo=B
44) freq_a=14310400, freq_b=14318000, split=True, vfo_route=None, tx_vfo=B
45) freq_a=14310400, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14310000, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14309540, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
48) freq_a=14307860, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14305930, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14303500, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14301420, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
52) freq_a=14298880, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
53) freq_a=14297510, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
54) freq_a=14297770, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
55) freq_a=14300750, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
56) freq_a=14303700, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
57) freq_a=14305160, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
58) freq_a=14305240, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
59) freq_a=14306390, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
60) freq_a=14307590, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
61) freq_a=14308800, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14308800, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14307760, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14307170, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14306970, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14307150, freq_b=14318000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14307150, freq_b=14318000, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14307150, freq_b=14312000, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14307150, freq_b=14312000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14306580, freq_b=14312000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14304080, freq_b=14312000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14303070, freq_b=14312000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14306110, freq_b=14312000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14306890, freq_b=14312000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14306890, freq_b=14312000, split=True, vfo_route=None, tx_vfo=B
15) freq_a=14306890, freq_b=14313000, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14306890, freq_b=14314000, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14306890, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14306070, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14303880, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14304490, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14305570, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14305500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14306000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14305500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14305000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14304500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14304000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14303500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14304000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14304500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14305000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14306500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14309000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14307500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14305000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14303000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14303500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14306500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14307000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14308000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14308500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14309000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14307000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14307500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14308500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14307000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14306000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
48) freq_a=14304500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14306000, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14306500, freq_b=14314000, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14306500, freq_b=14314000, split=True, vfo_route=None, tx_vfo=B
52) freq_a=14306500, freq_b=14311500, split=True, vfo_route=None, tx_vfo=B
53) freq_a=14306500, freq_b=14310890, split=True, vfo_route=None, tx_vfo=B
54) freq_a=14306500, freq_b=14311500, split=True, vfo_route=None, tx_vfo=B
55) freq_a=14306500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
56) freq_a=14305520, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
57) freq_a=14303040, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
58) freq_a=14302380, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
59) freq_a=14302470, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
60) freq_a=14304300, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
61) freq_a=14304900, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14305000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
63) freq_a=14305500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
64) freq_a=14306000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
65) freq_a=14306500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
66) freq_a=14307000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
67) freq_a=14307500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
68) freq_a=14308000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
69) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
70) freq_a=14309000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
71) freq_a=14310000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
72) freq_a=14308000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
73) freq_a=14307500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
74) freq_a=14309500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
